zipcode_id|muni_id|city_id|z_code
1|1|1|20000
2|1|1|20008
3|1|1|20009
4|1|1|20010
5|1|1|20016
6|1|1|20018
7|1|1|20020
8|1|1|20029
9|1|1|20030
10|1|1|20040
11|1|1|20049
12|1|1|20050
13|1|1|20059
14|1|1|20060
15|1|1|20064
16|1|1|20070
17|1|1|20078
18|1|1|20080
19|1|1|20089
20|1|1|20100
21|1|1|20110
22|1|1|20115
23|1|1|20116
24|1|1|20117
25|1|1|20118
26|1|1|20119
27|1|1|20120
28|1|1|20123
29|1|1|20124
30|1|1|20126
31|1|1|20127
32|1|1|20129
33|1|1|20130
34|1|1|20135
35|1|1|20136
36|1|1|20137
37|1|1|20138
38|1|1|20140
39|1|1|20146
40|1|1|20149
41|1|1|20150
42|1|1|20157
43|1|1|20158
44|1|1|20159
45|1|1|20160
46|1|1|20164
47|1|1|20169
48|1|1|20170
49|1|1|20172
50|1|1|20174
51|1|1|20175
52|1|1|20177
53|1|1|20179
54|1|1|20180
55|1|1|20190
56|1|1|20196
57|1|1|20197
58|1|1|20198
59|1|1|20199
60|1|1|20200
61|1|1|20205
62|1|1|20206
63|1|1|20207
64|1|1|20208
65|1|1|20210
66|1|1|20216
67|1|1|20217
68|1|1|20218
69|1|1|20219
70|1|1|20220
71|1|1|20229
72|1|1|20230
73|1|1|20234
74|1|1|20235
75|1|1|20236
76|1|1|20237
77|1|1|20238
78|1|1|20239
79|1|1|20240
80|1|1|20247
81|1|1|20248
82|1|1|20249
83|1|1|20250
84|1|1|20255
85|1|1|20256
86|1|1|20257
87|1|1|20259
88|1|1|20260
89|1|1|20263
90|1|1|20264
91|1|1|20265
92|1|1|20266
93|1|1|20267
94|1|1|20268
95|1|1|20269
96|1|1|20270
97|1|1|20276
98|1|1|20277
99|1|1|20278
100|1|1|20280
101|1|1|20283
102|1|1|20284
103|1|1|20285
104|1|1|20286
105|1|1|20287
106|1|1|20288
107|1|1|20289
108|1|1|20290
109|1|1|20291
110|1|1|20296
111|1|1|20297
112|1|1|20298
113|1|1|20299
114|1||20310
115|1||20311
116|1||20312
117|1||20313
118|1||20314
119|1||20315
120|1||20316
121|1||20317
122|1||20318
123|1||20319
124|1||20320
125|1||20321
126|1||20322
127|1||20323
128|1||20324
129|1||20326
130|1||20328
131|1||20329
132|1||20340
133|1||20341
134|1||20342
135|1||20344
136|1||20345
137|1||20346
138|1||20348
139|1||20349
140|1||20363
141|1||20364
142|1||20366
143|1||20367
144|1||20369
145|1||20370
146|1||20371
147|1||20372
148|1||20373
149|1||20375
150|1||20376
151|1||20377
152|1||20379
153|1||20382
154|1||20384
155|1||20385
156|1||20386
157|1||20389
158|1||20390
159|1||20391
160|1||20392
161|1||20394
162|1||20395
163|1||20396
164|1||20399
165|2|2|20710
166|2|2|20712
167|2|2|20713
168|2|2|20714
169|2|2|20715
170|2|2|20716
171|2|2|20717
172|2||20700
173|2||20704
174|2||20705
175|2||20708
176|2||20709
177|2||20720
178|2||20721
179|2||20722
180|2||20723
181|2||20724
182|2||20727
183|2||20728
184|2||20729
185|2||20730
186|2||20732
187|2||20734
188|2||20736
189|2||20738
190|2||20739
191|2||20740
192|2||20741
193|2||20742
194|2||20744
195|2||20746
196|2||20748
197|2||20749
198|2||20750
199|2||20760
200|2||20765
201|2||20768
202|2||20770
203|2||20771
204|2||20773
205|2||20775
206|2||20777
207|2||20779
208|2||20780
209|2||20782
210|2||20785
211|2||20790
212|2||20792
213|2||20794
214|2||20795
215|2||20796
216|2||20797
217|2||20799
218|3|3|20800
219|3|3|20802
220|3|3|20803
221|3|3|20804
222|3|3|20805
223|3||20810
224|3||20814
225|3||20816
226|3||20820
227|3||20824
228|3||20830
229|3||20832
230|3||20834
231|3||20840
232|3||20842
233|3||20844
234|3||20850
235|3||20852
236|3||20854
237|3||20856
238|3||20860
239|3||20862
240|3||20864
241|3||20870
242|3||20872
243|3||20874
244|3||20880
245|3||20882
246|3||20884
247|3||20890
248|3||20892
249|3||20899
250|4|4|20460
251|4|4|20462
252|4|4|20466
253|4|4|20467
254|4|4|20468
255|4|4|20469
256|4||20470
257|4||20472
258|4||20476
259|4||20478
260|5|5|20920
261|5|5|20922
262|5|5|20923
263|5|5|20924
264|5|5|20925
265|5|5|20926
266|5|5|20927
267|5|5|20928
268|5||20900
269|5||20901
270|5||20902
271|5||20903
272|5||20904
273|5||20905
274|5||20906
275|5||20907
276|5||20908
277|5||20909
278|5||20912
279|5||20914
280|5||20916
281|5||20917
282|5||20919
283|5||20940
284|5||20943
285|5||20945
286|5||20947
287|5||20950
288|5||20953
289|5||20955
290|5||20957
291|5||20959
292|5||20960
293|5||20964
294|5||20967
295|5||20970
296|5||20974
297|5||20980
298|5||20981
299|5||20983
300|5||20984
301|5||20986
302|5||20987
303|5||20990
304|5||20992
305|5||20994
306|5||20996
307|5||20997
308|6|6|20670
309|6|6|20673
310|6|6|20674
311|6|6|20675
312|6|6|20676
313|6|6|20677
314|6|6|20678
315|6||20663
316|6||20664
317|6||20665
318|6||20666
319|6||20667
320|6||20668
321|7|7|20400
322|7|7|20403
323|7|7|20404
324|7|7|20405
325|7|7|20406
326|7|7|20410
327|7|7|20414
328|7|7|20415
329|7|7|20416
330|7|7|20417
331|7||20420
332|7||20423
333|7||20424
334|7||20425
335|7||20426
336|7||20427
337|7||20430
338|7||20434
339|7||20435
340|7||20436
341|7||20437
342|7||20440
343|7||20444
344|7||20445
345|7||20446
346|7||20447
347|7||20450
348|7||20454
349|7||20456
350|7||20457
351|8||20500
352|8||20501
353|8||20502
354|8||20503
355|8||20504
356|8||20506
357|8||20508
358|8||20510
359|8||20516
360|8||20520
361|8||20525
362|8||20530
363|8||20534
364|8||20538
365|8||20540
366|8||20545
367|8||20550
368|8||20560
